t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,-48.575,6.50335e-27,6.50335e-27,0.0422635,-0.181059,-1.1537,0.170634,-1.16475,0.625073,0.119017,0.387968,-1.11941,0.387448,0.055958,0.975647,0.49,0,0,0,9999,-2
0,-49.083,6.29907e-27,6.29907e-27,-0.295406,-0.141429,-1.1202,-0.408592,0.572702,0.614954,0.0925953,0.170571,-1.11947,-0.703199,-0.247001,0.550776,0.49,0,0,0,9999,-2
0,22.484,3.86477e-27,3.87081e-27,0.192463,0.0199241,-1.24789,0.372411,0.166857,-0.558106,-0.0479631,0,-1.44388,0.65005,1.73105,-0.95789,0.01,2,0,0,9999,0
0,26.128,3.99487e-27,3.99969e-27,0.114604,0.132839,-1.38342,1.27968,-1.28871,-0.014243,0.0219457,0,-1.47578,0.995429,-1.85931,0.0199535,0.01,3,0,0,9999,0
0,27.256,3.76469e-27,3.76612e-27,0.0368829,-0.11089,-1.30079,-0.0185052,-0.256212,1.15457,-0.161278,0,-1.31259,0.732556,1.0375,0.139856,0.01,3,2,0,9999,0
0,25.578,1.95814e-27,1.96579e-27,-0.276419,-0.100733,-1.35884,0.56142,-0.0668522,0.251991,-0.07818,0,-1.42887,-0.515599,0.772857,0.951672,0.01,4,0,0,9999,0
0,21.871,3.56545e-27,3.55546e-27,-0.184378,-0.304762,-1.37412,1.09295,1.0901,0.470429,-0.273307,0,-1.40068,-0.500078,-1.67931,0.205109,0.01,2,0,0,9999,0
0,23.508,3.3654e-27,3.36583e-27,-0.0515134,0.359757,-1.34593,-0.273974,1.02204,-0.831947,-0.174396,0,-1.45568,0.735698,-1.50843,-0.896543,0.01,2,0,0,9999,0
0,-41.258,5.98823e-27,5.98823e-27,0.0915406,0.223152,-1.41214,0.390726,-0.676033,-2.37352,-0.0977095,0.421351,-1.11994,-0.168183,-0.0621507,0.684792,0.49,0,0,0,9999,-2
0,38.387,3.71051e-27,3.69565e-27,-0.317892,-0.264642,-1.3126,-0.706857,-0.505029,-0.901652,-0.161339,0,-1.3407,0.138406,-1.39309,0.375783,0.01,8,0,0,9999,0
0,48.29,5.0071e-27,4.98669e-27,0.0273788,-0.51666,-1.26875,0.492265,-1.00181,-1.00568,-0.131855,0,-1.44917,1.75192,1.59128,-0.365735,0.01,6,8,0,9999,0
0,27.003,5.52082e-27,5.53856e-27,0.219171,-0.266937,-1.19062,-0.687999,0.337643,-0.862162,-0.131524,0,-1.34574,0.484471,1.03012,1.7621,0.01,4,1,0,9999,0
0,31.534,2.26921e-27,2.27817e-27,-0.314614,0.42383,-1.33166,-0.193667,-0.380956,0.180091,-0.260379,0,-1.41324,0.0231021,-1.15438,0.703954,0.01,5,0,0,9999,0
0,21.335,5.36206e-27,5.35385e-27,0.207528,-0.24368,-1.33492,-0.0302443,-1.77644,0.906482,-0.0162287,0,-1.43407,1.03552,1.86394,-1.17043,0.01,1,0,0,9999,0
0,21.906,4.75776e-27,4.76776e-27,-0.346523,-0.21136,-1.35759,1.01941,1.23241,1.06937,-0.00633522,0,-1.42948,1.40838,-1.17451,1.32799,0.01,1,0,0,9999,0
0,26.973,4.06446e-27,4.06516e-27,0.119356,-0.14986,-1.42665,-0.50581,1.9883,-0.122066,-0.0353093,0,-1.35889,-1.50241,0.371736,0.710366,0.01,2,1,0,9999,0
0,-47.754,6.15675e-27,6.15675e-27,-0.371327,0.361245,-1.28574,1.29226,0.736068,-1.32284,0.374281,0.221813,-1.11971,-0.213322,0.308836,0.743905,0.49,0,0,0,9999,-2
0,40.741,5.07434e-27,5.0644e-27,0.000722729,-0.0552356,-1.32002,1.12519,1.16926,-0.841236,-0.159663,0,-1.33049,-1.73921,0.710913,-0.0678287,0.01,4,3,0,9999,0
0,-48.102,6.46661e-27,6.46661e-27,-0.072938,0.0898333,-1.39645,-0.251865,-2.13103,1.3789,-0.170173,0.739331,-1.11978,0.470445,-0.750771,0.540362,0.49,0,0,0,9999,-2
0,29.727,2.95583e-27,2.97456e-27,-0.0962204,0.406459,-1.38286,0.481377,-1.33346,-0.191233,-0.102826,0,-1.47026,-0.300316,-1.29519,1.18267,0.01,8,0,0,9999,0
0,42.709,5.34586e-27,5.31693e-27,-0.0754847,-0.46296,-1.25835,1.54677,0.252941,-0.00291803,-0.315643,0,-1.4089,0.0110935,1.53971,-1.71067,0.01,3,2,0,9999,0
0,-47.764,6.37088e-27,6.37088e-27,-0.0550513,0.77313,-1.16549,-0.609568,0.268025,-1.19097,-0.00843249,0.726309,-1.11992,0.575716,0.133439,0.784709,0.49,0,0,0,9999,-2
0,26.904,5.24686e-27,5.2426e-27,-0.40338,0.184884,-1.26082,0.665772,-1.29089,0.523241,-0.105497,0,-1.3299,1.1023,-1.45172,-0.643015,0.01,3,2,0,9999,0
0,28.367,5.34892e-27,5.34861e-27,0.130013,0.0800641,-1.27735,1.62713,0.257627,-0.340261,-0.0257007,0,-1.44719,-2.46134,0.325438,-0.0221439,0.01,1,0,0,9999,0
0,-48.897,6.52318e-27,6.52318e-27,-0.300602,-0.726738,-1.17332,-1.41823,0.0622819,0.425575,0.388246,0.583563,-1.11993,0.632261,0.652898,0.293253,0.49,0,0,0,9999,-2
0,22.07,4.71859e-27,4.72247e-27,0.14436,-0.255137,-1.35925,-0.184699,1.85262,-0.471323,0.0239874,0,-1.41364,-1.14129,-1.69708,0.760605,0.01,2,0,0,9999,0
0,33.549,5.57748e-27,5.56109e-27,0.00494644,-0.350427,-1.33286,0.458081,0.669959,1.88083,-0.078862,0,-1.34932,-0.0666812,1.95044,-0.830312,0.01,6,1,0,9999,0
0,-46.214,6.29469e-27,6.29469e-27,-0.200091,0.130872,-1.40099,-2.38425,-0.665655,-0.51214,-0.572491,0.175847,-1.11989,-0.197053,0.778581,0.465814,0.49,0,0,0,9999,-2
0,-27.452,5.85431e-27,5.85431e-27,-0.0225607,-0.288967,-1.25452,-1.2194,-1.22412,-0.0198197,0.321785,0.424884,-1.11988,0.0665682,0.0957367,0.571307,0.49,0,0,0,9999,-2
0,-43.85,5.69547e-27,5.69547e-27,0.424253,0.0493042,-1.20412,-0.57712,-0.656777,0.844036,-0.676665,0.142824,-1.1199,0.121002,0.18865,0.310043,0.49,0,0,0,9999,-2
0,30.332,3.91842e-27,3.94215e-27,-0.21794,-0.453701,-1.32474,0.579358,1.31097,0.0498893,-0.0877446,0,-1.46975,0.227824,-0.657012,-1.99345,0.01,4,2,0,9999,0
0,26.041,3.88973e-27,3.8926e-27,0.118773,-0.126295,-1.42986,-0.169166,-0.169014,-2.00492,-0.259635,0,-1.37741,0.559866,-0.359911,-1.61713,0.01,5,0,0,9999,0
0,31.514,4.95679e-27,4.98953e-27,-0.122595,0.403218,-1.37141,1.4759,1.16478,-0.823467,-0.0702496,0,-1.41733,-0.99058,0.772476,1.89066,0.01,4,0,0,9999,0
0,-43.874,6.23452e-27,6.23452e-27,-0.139632,-0.125478,-1.20053,0.422268,-1.48229,-0.0310596,-0.376617,0.398295,-1.11952,0.131091,0.491044,0.726737,0.49,0,0,0,9999,-2
0,-41.38,6.0166e-27,6.0166e-27,0.441971,0.0707838,-1.16337,-0.493351,-0.815693,0.34183,0.41071,0.159062,-1.11993,0.687142,-0.166837,0.174563,0.49,0,0,0,9999,-2
0,23.04,1.57541e-27,1.5925e-27,-0.174174,0.219239,-1.38199,-0.355146,-0.164539,-0.478319,-0.251644,0,-1.44517,0.123611,0.84292,0.258007,0.01,3,0,0,9999,0
0,-43.459,6.11143e-27,6.11143e-27,-0.282815,0.28021,-1.30649,0.713321,-1.68205,0.988173,0.201777,0.52284,-1.11991,0.629856,0.458286,0.20755,0.49,0,0,0,9999,-2
0,-46.107,5.83174e-27,5.83174e-27,-0.0330801,-0.271539,-1.21686,0.192244,-1.42414,0.391095,-0.0691964,0.53515,-1.11965,-0.258702,-0.112731,0.481174,0.49,0,0,0,9999,-2
0,-48.92,6.1367e-27,6.1367e-27,-0.349334,-0.357337,-1.23134,-1.61245,-0.481239,-0.191196,0.176923,0.262712,-1.1196,-0.224597,0.618517,0.485615,0.49,0,0,0,9999,-2
0,22.889,1.73621e-27,1.73136e-27,0.0790985,-0.0226775,-1.38451,0.424635,-0.647208,-0.153282,-0.0900135,0,-1.44076,0.585202,-0.22628,-1.15193,0.01,2,0,0,9999,0
0,-33.516,5.63705e-27,5.63705e-27,0.111463,0.241438,-1.4077,-0.602302,-2.22514,-0.649911,-0.284547,0.674522,-1.11994,-0.119345,-0.256087,0.089863,0.49,0,0,0,9999,-2
0,-29.218,5.88839e-27,5.88839e-27,0.181365,0.390323,-1.21873,-0.63134,-0.395703,-1.33006,0.122621,0.451471,-1.11953,-0.0328085,-0.364607,0.490356,0.49,0,0,0,9999,-2
0,-39.351,5.80931e-27,5.80931e-27,-0.170086,-0.0896025,-1.4123,-0.658922,2.36186,0.14169,-0.0545152,0.521252,-1.11986,-0.31851,-0.132415,0.411375,0.49,0,0,0,9999,-2
0,-49.898,6.10113e-27,6.10113e-27,0.299877,0.142922,-1.21574,0.518141,0.408961,1.44248,0.352727,0.184658,-1.11978,0.518141,0.409415,0.439008,0.49,0,0,0,9999,-2
0,-45.399,5.68494e-27,5.68494e-27,0.0412807,0.358452,-1.34592,1.99384,0.0752498,-0.77472,-0.592278,0.260622,-1.11999,-0.260791,-0.256552,0.0566122,0.49,0,0,0,9999,-2
0,-48.096,6.36865e-27,6.36865e-27,0.11421,0.313059,-1.12958,-0.66613,-0.715317,0.432915,-0.270706,0.300438,-1.11978,0.203935,0.375349,0.875981,0.49,0,0,0,9999,-2
0,24.397,3.81398e-27,3.81762e-27,-0.400822,-0.299019,-1.30981,-0.528237,0.597778,1.0001,-0.140987,0,-1.40877,-1.23059,-0.795791,1.19894,0.01,1,0,0,9999,0
0,21.709,2.5992e-27,2.59916e-27,-0.0535143,0.184331,-1.36898,0.619296,0.973182,0.133841,-0.121508,0,-1.47045,0.621855,1.0378,1.01706,0.01,1,0,0,9999,0
0,-47.859,5.93142e-27,5.93142e-27,-0.363905,0.531817,-1.23618,1.31548,-0.642591,0.76001,0.200725,0.424458,-1.11957,0.0240719,0.364577,0.540791,0.49,0,0,0,9999,-2
0,-49.198,6.24143e-27,6.24143e-27,-0.457087,-0.385818,-1.13253,0.381555,0.811996,0.495348,0.188012,0.333107,-1.1198,-0.149227,0.559043,0.681323,0.49,0,0,0,9999,-2
0,-49.854,7.53161e-27,7.53161e-27,0.270442,0.614867,-1.01162,-0.0457564,0.464434,-0.0289783,0.263761,0.68284,-1.12063,-0.0457565,0.466626,-1.46429,0.49,0,0,0,9999,-2
0,30.361,4.04687e-27,3.80756e-27,-0.106919,0.270393,-1.31566,-0.147007,0.936186,-1.06376,0.0332096,0,-1.41888,-0.134845,1.92015,0.25809,0.01,6,2,0,9999,0
0,25.156,4.35801e-27,4.3597e-27,0.286347,0.166255,-1.25296,-0.535904,-0.919487,-0.186177,-0.0184204,0,-1.46466,2.12226,-0.748464,0.371416,0.01,2,0,0,9999,0
0,-45.222,6.31927e-27,6.31927e-27,-0.00910474,0.418348,-1.12842,-0.747625,0.709897,0.0167705,-0.520852,0.442929,-1.11971,0.731647,-0.244658,0.545075,0.49,0,0,0,9999,-2
0,28.553,4.71512e-27,4.71472e-27,-0.0563959,0.0163521,-1.32392,-0.271047,-0.335722,1.67401,-0.0952262,0,-1.45017,-2.31806,0.21712,-0.171687,0.01,1,0,0,9999,0
0,-48.943,5.90802e-27,5.90802e-27,0.0983379,-0.233388,-1.1149,-0.519707,0.105869,0.146334,-0.00666178,0.234883,-1.11986,0.468857,-0.0328049,0.423811,0.49,0,0,0,9999,-2
0,-45.346,5.98407e-27,5.98407e-27,-0.112567,0.665272,-1.16056,0.453863,-0.0812727,-1.043,0.0308226,0.671809,-1.11943,0.31551,-0.164857,0.604456,0.49,0,0,0,9999,-2
0,-49.743,6.43348e-27,6.43348e-27,0.141723,0.46613,-1.29033,1.88538,0.305346,-0.857888,0.195088,0.289485,-1.11989,-0.263288,-0.963616,0.177022,0.49,0,0,0,9999,-2
0,34.67,4.74448e-27,4.78348e-27,-0.20972,-0.147958,-1.28736,0.348447,0.22815,1.46004,-0.251142,0,-1.4459,-2.06594,0.231507,-0.478024,0.01,1,0,0,9999,0
0,23.299,1.43331e-27,1.44509e-27,0.0748877,0.106924,-1.38928,0.407047,-0.222612,0.373941,-0.172982,0,-1.45206,-0.3983,0.618967,-0.928479,0.01,3,0,0,9999,0
0,-37.79,5.94171e-27,5.94171e-27,0.199807,0.107447,-1.25805,-0.207146,1.56556,0.81497,-0.553622,0.500824,-1.11975,0.307622,0.0225274,0.59031,0.49,0,0,0,9999,-2
0,-49.903,5.80705e-27,5.80705e-27,0.203494,0.093555,-1.19347,0.312656,0.319954,1.23566,0.233822,0.124604,-1.1199,0.312656,0.320254,0.281271,0.49,0,0,0,9999,-2
0,25.291,5.0844e-27,5.09241e-27,-0.287665,0.503008,-1.28235,-0.0177034,-1.43521,-0.746053,-0.207818,0,-1.34197,1.03885,-1.6011,0.388921,0.01,3,0,0,9999,0
0,20.997,4.78609e-27,4.78389e-27,0.287994,0.230611,-1.33923,-0.760216,-1.39519,0.891805,-0.263911,0,-1.33807,-1.2948,-1.27769,-0.199856,0.01,1,0,0,9999,0
0,-46.658,5.67609e-27,5.67609e-27,-0.144488,-0.61517,-1.24094,-0.945951,0.618567,-1.11086,-0.270116,0.665244,-1.11997,-0.131884,0.236288,0.248359,0.49,0,0,0,9999,-2
0,-48.538,6.37994e-27,6.37994e-27,-0.244545,-0.484183,-1.33424,0.827571,-2.10718,-0.222214,-0.377752,0.723034,-1.11965,0.392482,0.782494,0.451879,0.49,0,0,0,9999,-2
0,-49.215,6.28406e-27,6.28406e-27,0.00652785,-0.271573,-1.24027,1.63522,0.736936,0.0396343,-0.240517,0.324029,-1.11937,-0.273725,0.0204129,0.87517,0.49,0,0,0,9999,-2
0,21.129,1.80259e-27,1.79607e-27,0.0182697,0.105639,-1.41835,-0.0898605,-0.961692,0.65912,-0.0300158,0,-1.4525,-0.0770127,0.928855,-1.07188,0.01,1,0,0,9999,0
0,24.956,4.03943e-27,4.0482e-27,-0.443084,0.206514,-1.2996,0.302472,-0.895821,-0.900221,-0.292727,0,-1.39541,-1.25948,1.13804,0.845821,0.01,1,0,0,9999,0
0,29.826,3.40544e-27,3.46191e-27,-0.130998,0.175701,-1.37697,-0.184941,1.24165,-0.944673,-0.0210065,0,-1.44692,0.376376,-1.77443,-0.785156,0.01,6,0,0,9999,0
0,26.528,4.61786e-27,4.59977e-27,0.15372,-0.265648,-1.2323,-0.493779,0.425385,0.804655,-0.23613,0,-1.34973,-1.04148,-1.48249,-0.2754,0.01,4,0,0,9999,0
0,20.033,4.61671e-27,4.61311e-27,0.33351,0.493593,-1.20505,-0.102591,-0.380227,-0.614316,-0.330677,0,-1.40745,0.71451,-1.47662,1.29195,0.01,1,0,0,9999,0
0,21.785,3.21747e-27,3.21767e-27,-0.343922,0.0164156,-1.36675,-0.541219,-1.30682,0.203663,-0.0543468,0,-1.3149,-0.426607,-0.916869,0.0223475,0.01,2,0,0,9999,0
0,21.741,3.96472e-27,3.9666e-27,0.0899209,0.378301,-1.38759,-1.47424,0.197548,1.06329,-0.162233,0,-1.34032,0.630433,-1.38918,0.29981,0.01,1,0,0,9999,0
0,20.44,5.75328e-27,5.75788e-27,0.241004,-0.437313,-1.21887,-0.908021,1.09363,-0.381906,-0.276317,0,-1.33634,1.20363,-1.68158,0.448871,0.01,1,0,0,9999,0
0,-43.029,5.80313e-27,5.80313e-27,0.163218,0.493542,-1.20028,0.314563,-1.03147,-0.835784,-0.115445,0.623536,-1.11983,0.162756,-0.446748,0.238133,0.49,0,0,0,9999,-2
0,-43.146,5.83489e-27,5.83489e-27,0.392191,0.279848,-1.14436,-0.147397,0.309734,-0.82341,0.403014,0.27153,-1.11992,0.472478,-0.0652335,0.295501,0.49,0,0,0,9999,-2
0,-49.694,7.33917e-27,7.33917e-27,-0.527854,0.588538,-1.09226,-0.685511,1.04935,-0.0525492,-0.363977,0.643956,-1.12022,0.94273,-0.107553,-1.10665,0.49,0,0,0,9999,-2
0,-47.654,6.06699e-27,6.06699e-27,-0.468911,0.261317,-1.21853,-0.00524603,1.17577,-1.07197,0.252631,0.113476,-1.11999,-0.249985,0.180429,0.704639,0.49,0,0,0,9999,-2
0,26.099,4.94998e-27,4.98344e-27,0.173324,-0.386452,-1.28139,-1.07225,0.912037,0.673866,-0.152705,0,-1.46132,-2.24487,-0.680808,-0.232375,0.01,3,0,0,9999,0
0,-49.706,6.03432e-27,6.03432e-27,0.0632534,0.0986748,-1.33024,1.10018,0.693976,-1.73099,0.0329409,0.188127,-1.11953,-0.490494,0.17935,0.521036,0.49,0,0,0,9999,-2
0,-48.336,6.12754e-27,6.12754e-27,-0.219162,0.242167,-1.25229,-1.67173,-0.685076,-0.0606973,-0.118397,0.219951,-1.11967,-0.211749,0.677746,0.393088,0.49,0,0,0,9999,-2
0,-42.704,5.83e-27,5.83e-27,0.2032,0.236251,-1.21609,-0.428301,1.0747,-0.928393,-0.457614,0.312238,-1.11974,0.113179,-0.432904,0.325479,0.49,0,0,0,9999,-2
0,-49.637,5.95593e-27,5.95593e-27,-0.0317937,0.181521,-1.20617,0.493501,0.570499,-1.25938,0.0673102,0.17824,-1.12,0.131242,-0.378646,0.546887,0.49,0,0,0,9999,-2
0,-46.011,5.67748e-27,5.67748e-27,-0.120449,-0.203857,-1.29631,-1.02099,-1.43492,0.703051,0.110854,0.531992,-1.11978,0.210525,-0.0779057,0.280963,0.49,0,0,0,9999,-2
0,20.61,4.05905e-27,4.05899e-27,0.0943066,0.397064,-1.33462,-0.992576,0.561936,-1.05705,-0.214098,0,-1.30598,-0.967051,-0.957593,-0.0123947,0.01,1,0,0,9999,0
0,35.737,5.27622e-27,5.27805e-27,-0.344461,-0.428144,-1.30617,0.452478,-1.49679,0.931234,-0.0403642,0,-1.47523,-2.37948,-0.562274,-0.07125,0.01,3,0,0,9999,0
0,24.7,5.35562e-27,5.38141e-27,0.113412,-0.0760571,-1.15843,-0.534325,-0.412512,-0.20685,0.0132285,0,-1.39915,-0.0557573,0.553376,2.22573,0.01,1,2,0,9999,0
0,26.799,4.06289e-27,4.05376e-27,-0.0870832,-0.700956,-1.26947,-0.707887,-0.722814,-0.327483,-0.0325581,0,-1.44415,-1.63132,1.29869,-0.461145,0.01,4,0,0,9999,0
0,20.03,2.53322e-27,2.51993e-27,-0.174801,-0.0613876,-1.38263,-0.0760374,0.154938,-1.22786,0.0282716,0,-1.36117,-0.368728,0.466273,-0.863901,0.01,1,0,0,9999,0
0,-38.732,5.93629e-27,5.93629e-27,0.0357336,0.297117,-1.19129,-1.21659,-0.594543,0.082606,-0.120447,0.383016,-1.11955,-0.220472,-0.351356,0.508566,0.49,0,0,0,9999,-2
0,21.807,5.40552e-27,5.41054e-27,0.137174,-0.396782,-1.27176,0.260752,0.281016,-1.62585,-0.255196,0,-1.29105,-0.0234482,1.65306,0.662838,0.01,2,0,0,9999,0
0,28.414,2.81981e-27,2.79537e-27,0.0606825,0.0441376,-1.35495,0.533921,0.961968,-0.353792,-0.108979,0,-1.4448,0.133742,-1.73346,-0.203353,0.01,6,0,0,9999,0
